index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
2632,SA,4,J,0_1,K,10.0,55117.2984,24.5099,0.6298,24.5131,0.622,24.5315,0.5956,24.5235,0.6258,1,w20091013_00718_sf_st
2633,SA,8,K,1_0,K,10.0,55118.1962,24.0997,0.7086000000000001,24.0928,0.8374000000000001,24.0735,0.8464,24.1097,0.7352000000000001,0,w20091014_00140_sf_st
2634,SA,8,K,0_1,K,10.0,55118.20549,24.0957,0.6944,24.0935,0.8146000000000001,24.074,0.8220000000000001,24.1071,0.7126000000000001,0,w20091014_00204_sf_st
2635,SA,4,J,1_0,K,10.0,55118.28763,24.5233,0.6762,24.5292,0.6352000000000001,24.5407,0.6112000000000001,24.5356,0.6572,1,w20091014_00609_sf_st
2636,SA,4,J,0_0,K,10.0,55118.29722,24.5165,0.6918000000000001,24.517,0.6348,24.5255,0.626,24.5253,0.6852,1,w20091014_00673_sf_st
2637,SA,4,J,0_0,K,10.0,55118.31115,24.5125,0.657,24.5173,0.6232000000000001,24.5288,0.6168,24.537,0.6578,1,w20091014_00739_sf_st
2638,SA,4,J,1_1,K,10.0,55118.32083,24.5232,0.6676000000000001,24.5292,0.6506000000000001,24.5407,0.6188,24.5415,0.6574,1,w20091014_00803_sf_st
2639,SA,4,J,1_0,K,10.0,55124.29794,24.4945,0.7672,24.4992,0.7628,24.511,0.7328000000000001,24.5077,0.7628,1,w20091020_00500_sf_st
2640,SA,4,J,0_1,K,10.0,55124.30708,24.499,0.7636000000000001,24.5103,0.7522000000000001,24.5242,0.735,24.5227,0.7668,1,w20091020_00564_sf_st
2641,SA,4,J,1_0,K,10.0,55124.31895,24.5093,0.7828,24.5187,0.7756000000000001,24.5325,0.742,24.528,0.7654000000000001,1,w20091020_00633_sf_st
2642,SA,4,J,0_0,K,10.0,55124.32857,24.5131,0.8366,24.5169,0.8134000000000001,24.5279,0.7848,24.5272,0.8218000000000001,1,w20091020_00697_sf_st
2643,SA,4,J,0_1,K,10.0,55124.33768,24.4992,0.9044000000000001,24.5082,0.8872,24.5204,0.8684,24.5195,0.8922000000000001,1,w20091020_00761_sf_st
2644,SA,4,J,1_1,K,10.0,55124.34682,24.5082,0.9900000000000001,24.5171,0.9696,24.5311,0.934,24.5275,0.96,1,w20091020_00825_sf_st
2645,XM,5,K,1_0,K,10.0,55127.36594,23.9802,0.658,23.9518,0.7256,23.9474,0.7268,23.9785,0.6880000000000001,0,w20091023_01067_sf_st
2646,XM,5,K,0_0,K,10.0,55127.3752,24.037,0.7012,24.0256,0.7518,23.9813,0.7692000000000001,24.038,0.7258,0,w20091023_01131_sf_st
2647,XM,5,K,1_0,K,10.0,55127.38681,24.0055,0.6788000000000001,23.9958,0.7658,23.9959,0.7568,24.029,0.7062,0,w20091023_01195_sf_st
2648,XM,5,K,0_0,K,10.0,55127.39595,23.4982,0.6802,23.4905,0.7758,23.487,0.7654000000000001,23.5239,0.7364,0,w20091023_01259_sf_st
2649,SA,9,K,0_0,K,10.0,55128.25219,23.9256,0.5284,23.9195,0.5956,23.9029,0.6406000000000001,23.9354,0.5790000000000001,0,w20091024_00453_sf_st
2650,SA,9,K,1_0,K,10.0,55128.26168,23.9376,0.5184000000000001,23.9262,0.5841999999999999,23.9097,0.6160000000000001,23.9482,0.559,0,w20091024_00517_sf_st
2651,SA,9,K,0_1,K,10.0,55128.27355,23.9536,0.559,23.9422,0.633,23.9256,0.6522000000000001,23.9624,0.5974,0,w20091024_00582_sf_st
2652,SA,9,K,1_1,K,10.0,55128.2828,23.9354,0.5346000000000001,23.9218,0.596,23.906,0.6308,23.9411,0.5734,0,w20091024_00646_sf_st
2653,SA,9,K,1_0,K,10.0,55135.29985,23.802,0.6354000000000001,23.79,0.6864,23.774,0.6872,23.805,0.6662,0,w20091031_00738_sf_st
2654,SA,9,K,0_0,K,10.0,55135.30897,24.002,0.5846,23.99,0.6294,23.974,0.646,24.005,0.6200000000000001,0,w20091031_00802_sf_st
2655,SA,9,K,1_1,K,10.0,55135.32148,23.829,0.6804000000000001,23.8189,0.7186,23.8084,0.7284,23.8296,0.7030000000000001,0,w20091031_00867_sf_st
2656,SA,9,K,0_1,K,10.0,55135.34517,23.7541,0.727,23.756,0.7742,23.7447,0.7946,23.756,0.7642000000000001,0,w20091031_00931_sf_st
2657,XM,5,K,1_0,K,10.0,55135.36566,24.0527,0.667,24.0433,0.7124,24.0283,0.7556,24.0602,0.6958000000000001,0,w20091031_01006_sf_st
2658,XM,5,K,0_0,K,10.0,55135.37479,23.9944,0.652,23.975,0.7174,23.9437,0.768,23.9728,0.7058,0,w20091031_01070_sf_st
2659,XM,5,K,1_1,K,10.0,55135.38797,24.1051,0.5858,24.0821,0.6508,24.0769,0.6894,24.1093,0.63,0,w20091031_01139_sf_st
2660,XM,5,K,0_1,K,10.0,55135.39718,24.0886,0.5660000000000001,24.0879,0.6320000000000001,24.0635,0.6532,24.0935,0.5998,0,w20091031_01203_sf_st
2661,XM,5,K,0_1,K,10.0,55135.40848,24.089,0.577,24.0871,0.638,24.0584,0.6746000000000001,24.0908,0.6414,0,w20091031_01267_sf_st
2662,XM,5,K,1_0,K,10.0,55135.4189,24.1017,0.5906,24.094,0.6416000000000001,24.0752,0.6772,24.1047,0.6296,0,w20091031_01331_sf_st
2663,SA,9,K,0_1,K,10.0,55136.25173,24.0748,0.6715994000000001,24.0563,0.7119098,24.0385,0.7584694000000001,24.0769,0.7088450000000001,0,w20091101_00421_sf_st
2664,SA,9,K,1_0,K,10.0,55136.26087,24.0738,0.6813216,24.0591,0.7297328000000001,24.044,0.7450094,24.0811,0.7138462,0,w20091101_00485_sf_st
2665,XM,5,K,0_0,K,10.0,55141.36175,24.063,1.012246,24.047,1.075272,24.033,1.0930642000000002,24.067,1.0670854,0,w20091106_00171_sf_st
2666,XM,5,K,0_0,K,10.0,55141.36916,24.0863,0.9625168000000001,24.0678,0.9816190000000001,24.0423,1.024664,24.0824,0.9689826,0,w20091106_00215_sf_st
2667,XM,5,K,1_1,K,10.0,55141.37832,24.0666,0.9945834,24.0505,1.0301238,24.0449,1.0350316,24.0726,1.0263108,0,w20091106_00279_sf_st
2668,XM,5,K,1_1,K,10.0,55141.39337,24.0699,0.9071316,24.0492,0.9438242000000001,24.0392,0.9482860000000001,24.0744,0.925015,0,w20091106_00348_sf_st
2669,XM,5,K,0_1,K,10.0,55141.40257,24.0568,0.9721084,24.0618,1.0155458,24.0466,1.0190008000000002,24.0729,0.992911,0,w20091106_00412_sf_st
2670,XM,5,K,0_0,K,10.0,55141.41442,24.0757,0.8566468,24.0608,0.9011462,24.0314,0.9019058,24.0686,0.8745704000000001,0,w20091106_00476_sf_st
2671,XM,5,K,1_0,K,10.0,55141.42381,24.0963,0.8800406000000001,24.0783,0.912327,24.064,0.9220218,24.0987,0.9042602000000001,0,w20091106_00540_sf_st
2672,XM,5,K,0_0,K,10.0,55141.43786,24.0867,0.8071738,24.071,0.8597218,24.0364,0.8582369999999999,24.0888,0.8241482,0,w20091106_00606_sf_st
2673,XM,5,K,0_1,K,10.0,55141.44714,24.0873,0.741867,24.0863,0.794232,24.0705,0.8026976,24.0945,0.7873088,0,w20091106_00670_sf_st
2674,XM,5,K,1_0,K,10.0,55141.45755,24.1016,0.7317524,24.0926,0.7720556000000001,24.0762,0.7912228,24.1088,0.7472094,0,w20091106_00734_sf_st
2675,XM,5,K,1_1,K,10.0,55141.46714,24.0922,0.8472136000000001,24.0864,0.8851276000000001,24.0623,0.8917324000000001,24.092,0.8617052,0,w20091106_00799_sf_st
2676,XM,5,K,1_0,K,10.0,55141.47896,24.1031,0.807034,24.0882,0.8191314000000001,24.073,0.8506550000000002,24.1087,0.8156048,0,w20091106_00864_sf_st
2677,XM,5,K,1_1,K,10.0,55141.48818,24.0912,0.8237732,24.0775,0.8311336000000001,24.065,0.8564652000000001,24.0889,0.8396357999999999,0,w20091106_00928_sf_st
2678,XM,5,K,0_1,K,10.0,55141.52667,24.0931,0.8415614,24.091,0.8444164000000001,24.0718,0.8502228000000001,24.1022,0.845324,0,w20091106_01121_sf_st
2679,XM,5,K,0_0,K,10.0,55141.53595,24.0768,1.0093784,24.0717,0.988349,24.0434,1.0017818,24.0869,1.0085594,0,w20091106_01185_sf_st
2680,XM,5,K,0_1,K,10.0,55142.53495,23.992,0.7672168,23.9955,0.7874384000000001,23.9718,0.8137644,24.0089,0.7904026000000001,0,w20091107_01647_sf_st
2681,XM,5,K,1_0,K,10.0,55142.54439,23.9954,0.7608166000000001,23.9867,0.7581370000000001,23.9645,0.7906412,23.9964,0.7828128000000001,0,w20091107_01711_sf_st
2682,XM,5,K,1_1,K,10.0,55143.3705,23.8175,0.9112102000000001,23.8004,0.9528326,23.7959,0.9854966,23.8242,0.9189204000000001,0,w20091108_00517_sf_st
2683,XM,5,K,0_0,K,10.0,55143.37997,23.951,1.2514918000000002,23.935,1.3054080000000001,23.921,1.2767858,23.955,1.2461346000000002,0,w20091108_00581_sf_st
2684,XM,5,K,1_1,K,10.0,55143.39403,24.076,0.6506108,24.06,0.701859,24.046,0.7097208,24.08,0.6687494,0,w20091108_00655_sf_st
2685,XM,5,K,0_0,K,10.0,55143.40403,23.9583,0.7089776,23.942,0.7552382,23.913,0.7743298000000001,23.9484,0.7111766,0,w20091108_00719_sf_st
2686,XM,5,K,0_0,K,10.0,55143.41405,23.9295,0.7028432,23.9137,0.7534066,23.8838,0.7622902,23.9301,0.7147752,0,w20091108_00783_sf_st
2687,XM,5,K,0_1,K,10.0,55143.42322,23.8566,0.6097428,23.8606,0.6533274,23.8357,0.6713040000000001,23.8668,0.6099974,0,w20091108_00847_sf_st
2688,XM,5,K,1_1,K,10.0,55143.46824,23.5573,0.6944494,23.5425,0.7199268000000001,23.5357,0.7545664000000001,23.5502,0.7192444,0,w20091108_00954_sf_st
2689,XM,5,K,1_0,K,10.0,55143.47737,22.799,0.774969,22.783,0.796303,22.769,0.8309898000000001,22.803,0.8022418,0,w20091108_01018_sf_st
2690,XM,5,K,1_1,K,10.0,55143.51484,23.9456,0.7091794,23.9259,0.7459100000000001,23.9263,0.7408694,23.9589,0.7220200000000001,0,w20091108_01092_sf_st
2691,XM,5,K,0_1,K,10.0,55143.52397,24.0248,0.7606852000000001,24.0193,0.7801528000000001,23.9989,0.7884726,24.032,0.7820496000000001,0,w20091108_01156_sf_st
2692,SA,9,K,0_0,K,10.0,55144.18845,23.9923,0.8115162,23.9803,0.8991552,23.9597,0.9423576000000001,24.0006,0.8708468,0,w20091109_00121_sf_st
2693,SA,9,K,1_1,K,10.0,55144.19758,23.784,0.720153,23.783,0.7543344000000001,23.7638,0.8033942000000001,23.8031,0.7642212,0,w20091109_00185_sf_st
2694,SA,9,K,1_1,K,10.0,55144.26657,22.221,0.6953936000000001,22.205,0.7402420000000001,22.191,0.7511428000000001,22.225,0.733623,0,w20091109_00545_sf_st
2695,SA,9,K,0_1,K,10.0,55144.27576,22.705,0.7915246,22.689,0.8270492000000002,22.675,0.8368112000000001,22.709,0.8144918000000001,0,w20091109_00609_sf_st
2696,SA,9,K,0_0,K,10.0,55144.29706,23.453,0.6235158000000001,23.437,0.6588332000000001,23.423,0.6898518,23.457,0.6628844,0,w20091109_00673_sf_st
2697,SA,9,K,0_0,K,10.0,55144.3191,21.869,0.7921584,21.853,0.8071786,21.839,0.8282346,21.873,0.8041964,0,w20091109_00742_sf_st
2698,SA,9,K,0_1,K,10.0,55144.32827,22.764,0.8127696000000001,22.748,0.8364008,22.734,0.8516472,22.768,0.8239756,0,w20091109_00806_sf_st
2699,XM,5,K,1_1,K,10.0,55144.33965,22.974,0.750313,22.958,0.8091364000000001,22.944,0.840967,22.978,0.7861494000000001,0,w20091109_00870_sf_st
2700,XM,5,K,1_0,K,10.0,55144.3505,23.7741,0.690091,23.7563,0.724297,23.7354,0.7648436000000001,23.7704,0.7102836,0,w20091109_00934_sf_st
2701,XM,5,K,1_1,K,10.0,55144.36706,23.3229,0.625692,23.304,0.6765352,23.2891,0.705829,23.3177,0.6733394,0,w20091109_01008_sf_st
2702,XM,5,K,0_1,K,10.0,55144.37619,23.136,0.6669752,23.12,0.710642,23.106,0.73892,23.14,0.6807282,0,w20091109_01072_sf_st
2703,XM,5,K,1_1,K,10.0,55149.30833,23.492,0.7854672,23.476,0.8711830000000002,23.462,0.8533978,23.496,0.8002587999999999,0,w20091114_00345_sf_st
2704,SA,9,K,0_0,K,10.0,55150.25648,23.9004,0.7596056,23.899,0.7856896,23.8757,0.8056016,23.9073,0.7870106,0,w20091115_00441_sf_st
2705,SA,9,K,1_1,K,10.0,55150.26565,23.9479,0.7710968,23.9371,0.7985604000000001,23.9249,0.8145504000000001,23.9508,0.807148,0,w20091115_00505_sf_st
2706,SA,9,K,1_1,K,10.0,55150.27771,24.0602,0.7284892000000001,24.0446,0.7655004000000001,24.0327,0.7800702,24.0642,0.7613622000000001,0,w20091115_00570_sf_st
2707,SA,9,K,0_1,K,10.0,55150.28732,24.0794,0.702314,24.0698,0.7413394000000001,24.0511,0.745144,24.0859,0.7282446,0,w20091115_00634_sf_st
2708,XM,5,K,1_1,K,10.0,55150.36021,24.0368,0.8894434000000001,24.0191,0.9309128,24.0089,0.9510722,24.039,0.9310307999999999,0,w20091115_01039_sf_st
2709,XM,5,K,0_1,K,10.0,55150.36939,24.054,0.8134292000000001,24.048,0.8672132,24.0372,0.8846030000000001,24.0668,0.8561527999999999,0,w20091115_01103_sf_st
2710,XM,5,K,1_0,K,10.0,55150.38021,23.9609,0.8191298,23.9475,0.8188786000000001,23.9398,0.8539584,23.9658,0.8529796,0,w20091115_01167_sf_st
2711,XM,5,K,0_0,K,10.0,55150.39464,23.533,0.5978786,23.517,0.5640708,23.503,0.6211772,23.537,0.6068368000000001,0,w20091115_01232_sf_st
2712,XM,5,K,1_0,K,10.0,55150.42013,24.066,0.6921204000000001,24.05,0.7193388000000001,24.036,0.7304326,24.07,0.7577090000000001,0,w20091115_01240_sf_st
2713,XM,5,K,0_0,K,10.0,55150.42934,24.0472,0.644482,24.0266,0.6704104000000001,24.0071,0.6884504,24.0426,0.6857886,0,w20091115_01304_sf_st
2714,XM,5,K,0_0,K,10.0,55155.38589,24.0887,0.8930068000000001,24.0741,0.9387198,24.0462,0.9447554,24.0902,0.9198918000000001,0,w20091120_00951_sf_st
2715,XM,5,K,1_1,K,10.0,55155.39502,24.0914,0.9276506,24.0738,0.9704698,24.0663,0.963797,24.0963,0.9383484,0,w20091120_01015_sf_st
2716,XM,5,K,1_0,K,10.0,55155.40446,24.091,1.1450222,24.075,1.130929,24.061,1.0949046,24.095,1.1701654,0,w20091120_01079_sf_st
2717,XM,5,K,0_1,K,10.0,55155.4084,24.11,0.9155352000000001,24.094,0.9634824000000001,24.08,0.9596032,24.114,0.9428906,0,w20091120_01106_sf_st
2718,XM,5,K,1_0,K,10.0,55169.30813,24.0834,0.9301076,24.064,0.953511,24.051,0.9555262000000001,24.0819,0.9424588,0,w20091204_00742_sf_st
2719,XM,5,K,0_1,K,10.0,55169.31727,24.0688,1.0311648,24.0591,1.065901,24.0469,1.0733624000000002,24.0825,1.0366514,0,w20091204_00806_sf_st
2720,XM,5,K,1_0,K,10.0,55170.31278,24.0901,0.9921670000000001,24.0779,1.0249184,24.06,1.0283246000000001,24.0937,1.0069274000000001,0,w20091205_00801_sf_st
2721,XM,5,K,0_1,K,10.0,55170.32215,24.0839,0.8689392,24.0791,0.9090286000000001,24.057,0.9258552,24.0986,0.8980044,0,w20091205_00865_sf_st
2722,XM,5,K,1_0,K,10.0,55170.34271,24.0923,0.9308546,24.0762,0.9512066000000001,24.0595,0.9740736000000001,24.1005,0.9593912,0,w20091205_00937_sf_st
2723,XM,5,K,0_1,K,10.0,55170.35183,24.0808,0.9765622,24.0723,1.0083416,24.0552,1.0157332000000001,24.1049,1.0013834,0,w20091205_01001_sf_st
2724,XM,5,J,0_0,K,10.0,55188.34594,24.5337,0.7318786,24.5359,0.7392968,24.536,0.7218810000000001,24.5492,0.7516026,1,w20091223_00826_sf_st
2725,XM,5,J,1_0,K,10.0,55188.35557,24.5325,0.8048488000000001,24.5369,0.8039536,24.5439,0.7857638,24.5627,0.8154304,1,w20091223_00890_sf_st
2726,XM,5,J,0_1,K,10.0,55188.36587,24.5385,0.7866402,24.5432,0.776265,24.5519,0.7564504000000001,24.565,0.78595,1,w20091223_00954_sf_st
2727,XM,5,J,1_1,K,10.0,55188.37513,24.5448,0.8380516,24.547,0.819573,24.5482,0.8012694,24.5803,0.8468162,1,w20091223_01018_sf_st
2728,XM,5,J,1_0,K,10.0,55188.38493,24.5422,0.8660130000000001,24.5397,0.8488978,24.5402,0.8286782000000001,24.5647,0.8669318000000001,1,w20091223_01082_sf_st
2729,XM,5,J,0_0,K,10.0,55188.39435,24.5428,0.8946668000000001,24.5389,0.8725764,24.5405,0.8480364,24.5728,0.8741454,1,w20091223_01146_sf_st
2730,XM,5,J,1_1,K,10.0,55200.26531,24.5165,1.0252702,24.5031,1.0415910000000002,24.5229,1.0205194000000002,24.5337,1.0551458,1,w20100104_00436_sf_st
2731,XM,5,J,0_1,K,10.0,55200.27522,24.5068,1.1077776000000001,24.5002,1.1284902,24.5118,1.1560506000000002,24.5241,1.1682648,1,w20100104_00502_sf_st
2732,LH,7,K,0_1,K,10.0,55201.59264,24.092,0.830464,24.072,0.854375,24.057,0.8490840000000001,24.092,0.8382384,0,w20100105_01407_sf_st
2733,XM,5,J,1_1,K,10.0,55202.23815,24.5448,0.7502972,24.5372,0.7680244,24.5434,0.7439024000000001,24.5537,0.7949314000000001,1,w20100106_00333_sf_st
2734,XM,5,J,0_1,K,10.0,55202.24727,24.5419,0.6372224000000001,24.5349,0.6544240000000001,24.548,0.6424866,24.5559,0.6907756,1,w20100106_00397_sf_st
2735,XM,5,J,0_1,K,10.0,55202.26072,24.5388,0.5786344,24.5355,0.6086906000000001,24.5453,0.5938182000000001,24.5519,0.6209694,1,w20100106_00463_sf_st
2736,XM,5,J,1_0,K,10.0,55202.27022,24.5457,0.5722608,24.5474,0.5984666,24.5468,0.5767658,24.5571,0.626032,1,w20100106_00527_sf_st
2737,XM,5,J,0_0,K,10.0,55202.28418,24.5572,0.6169086,24.537,0.630054,24.5416,0.6206436000000001,24.5572,0.6601654,1,w20100106_00593_sf_st
2738,XM,5,J,1_1,K,10.0,55202.29339,24.542,0.6163052000000001,24.5402,0.6301568,24.5528,0.6208202,24.5612,0.6560672000000001,1,w20100106_00657_sf_st
2739,XM,5,J,1_1,K,10.0,55202.30448,24.548,0.5984978,24.5401,0.6092102,24.5559,0.596021,24.5607,0.6470846,1,w20100106_00722_sf_st
2740,XM,5,J,0_1,K,10.0,55202.31368,24.5373,0.6187304,24.5341,0.625651,24.5475,0.606664,24.5545,0.6515946,1,w20100106_00786_sf_st
2741,XM,5,J,0_0,K,10.0,55202.32634,24.5572,0.611365,24.5388,0.6263814000000001,24.5502,0.5955108,24.5641,0.6299884,1,w20100106_00851_sf_st
2742,XM,5,J,1_0,K,10.0,55202.33562,24.5456,0.6656786000000001,24.539,0.6618046,24.5532,0.6437734,24.5639,0.6808934,1,w20100106_00915_sf_st
2743,XM,5,J,0_0,K,10.0,55202.36424,24.5638,0.629831,24.5512,0.6366532,24.5584,0.6163974,24.5722,0.6589462,1,w20100106_00991_sf_st
2744,XM,5,J,0_1,K,10.0,55202.37337,24.57,0.6064002000000001,24.558,0.6075504,24.571,0.5743872,24.58,0.6145678000000001,1,w20100106_01055_sf_st
2745,XM,5,J,0_1,K,10.0,55202.38494,24.573,0.6286,24.561,0.6182000000000001,24.574,-0.2,24.583,0.6329776,1,w20100106_01115_sf_st
2746,XM,5,J,0_0,K,10.0,55203.22223,24.548,0.7818638,24.536,0.7964004,24.549,0.8026756000000002,24.558,0.8131458,1,w20100107_00192_sf_st
2747,XM,5,J,0_0,K,10.0,55203.23198,24.5481,0.7627062,24.5406,0.7838046000000001,24.5368,0.7863686000000001,24.56,0.8125334000000001,1,w20100107_00241_sf_st
2748,XM,5,J,0_1,K,10.0,55203.24119,24.5411,0.787534,24.5321,0.8113072000000001,24.5421,0.8202997999999999,24.5532,0.82206,1,w20100107_00305_sf_st
2749,XM,5,J,1_0,K,10.0,55203.25289,24.5414,0.7595668,24.537,0.7711186,24.5406,0.7599564000000001,24.5531,0.8037732000000001,1,w20100107_00370_sf_st
2750,XM,5,J,1_1,K,10.0,55203.26204,24.5399,0.8060996,24.5468,0.8066928000000001,24.5548,0.8015856,24.555,0.8396129999999999,1,w20100107_00434_sf_st
2751,XM,5,J,1_0,K,10.0,55203.27493,24.5335,0.8532192000000001,24.5285,0.8570662000000001,24.5421,0.8225593999999999,24.5446,0.869075,1,w20100107_00500_sf_st
2752,XM,5,J,1_1,K,10.0,55203.28417,24.5366,0.9408368,24.5313,0.9220336,24.5472,0.9034626,24.5562,0.9441276000000001,1,w20100107_00564_sf_st
2753,XM,5,J,0_1,K,10.0,55203.29559,24.5302,0.9734184000000001,24.5293,0.9681948,24.5412,0.9383296,24.5505,0.9767422,1,w20100107_00629_sf_st
2754,XM,5,J,0_0,K,10.0,55203.30502,24.5304,0.9474326,24.5216,0.9391104000000001,24.5355,0.9189178,24.5484,0.9559288000000001,1,w20100107_00693_sf_st
2755,EN,5,J,1_0,J,10.0,55207.66948,24.5396,0.7580674000000001,24.519,0.7846664,24.5359,0.8726764,24.5525,0.9277412,0,w20100111_03041_sf_st
2756,EN,5,J,1_1,J,10.0,55207.67865,24.5504,0.7249566000000001,24.535,0.7250352000000001,24.5516,0.8203870000000001,24.5671,0.8596332000000001,0,w20100111_03105_sf_st
2757,XM,5,J,0_0,K,10.0,55208.26234,24.5474,0.7153526000000001,24.5438,0.7193078,24.5484,0.6898086000000001,24.564,0.7209620000000001,1,w20100112_00462_sf_st
2758,XM,5,J,1_0,K,10.0,55208.27165,24.5404,0.7234176,24.5365,0.7330642,24.5445,0.6995406000000001,24.5579,0.7493340000000001,1,w20100112_00526_sf_st
2759,XM,5,J,0_1,K,10.0,55208.28088,24.5465,0.7503112000000001,24.5404,0.757183,24.556,0.7288654000000001,24.5558,0.7705064,1,w20100112_00590_sf_st
2760,XM,5,J,1_0,K,10.0,55208.2906,24.5405,0.8078430000000001,24.5312,0.8012508,24.5463,0.773455,24.5564,0.8205016,1,w20100112_00655_sf_st
2761,XM,5,J,1_1,K,10.0,55208.30288,24.5464,0.8510058000000001,24.543,0.8703274000000001,24.5616,0.8247518,24.5657,0.8476068,1,w20100112_00724_sf_st
2762,XM,5,J,0_0,K,10.0,55208.31207,24.5009,0.9155684000000002,24.4941,0.930167,24.5083,0.8957588,24.5173,0.9228464000000001,1,w20100112_00788_sf_st
2763,LH,7,K,0_1,K,10.0,55208.5465,24.0971,0.7740392,24.0699,0.807082,24.0522,0.8181886,24.088,0.7570596,0,w20100112_01061_sf_st
2764,LH,7,K,1_1,K,10.0,55208.55594,24.0939,0.9124804,24.0765,0.9389926000000002,24.0612,0.9394591999999999,24.0996,0.8994468,0,w20100112_01126_sf_st
2765,LH,6,J,0_0,K,10.0,55208.56541,24.5214,0.9744218,24.5081,0.9848352,24.5332,0.9768462,24.5403,0.9853190000000001,1,w20100112_01190_sf_st
2766,LH,6,J,0_1,K,10.0,55208.57457,24.5101,0.9337476000000001,24.5053,0.96028,24.5348,0.9559568,24.5429,0.9731924,1,w20100112_01254_sf_st
2767,XM,5,J,0_0,K,10.0,55209.23297,24.5497,0.8120034,24.5372,0.8210100000000001,24.5473,0.8169856,24.561,0.8335704,1,w20100113_00140_sf_st
2768,XM,5,J,0_1,K,10.0,55209.24212,24.5406,0.7870512000000001,24.5384,0.8144366000000001,24.5444,0.7897012000000001,24.5548,0.8095620000000001,1,w20100113_00204_sf_st
2769,XM,5,J,1_1,K,10.0,55209.25414,24.547,0.7734132,24.5444,0.7918292,24.5496,0.7675770000000001,24.5592,0.792362,1,w20100113_00273_sf_st
2770,XM,5,J,1_0,K,10.0,55209.2636,23.773,0.8332077999999999,23.761,0.8599124,23.774,0.7898036,23.783,0.839426,1,w20100113_00337_sf_st
2771,XM,5,J,1_1,K,10.0,55209.27407,24.5474,0.8087322000000001,24.5465,0.8260756000000001,24.5559,0.8165876000000001,24.5594,0.8397558,1,w20100113_00401_sf_st
2772,XM,5,J,0_1,K,10.0,55209.28323,24.539,0.7814554,24.542,0.8027860000000001,24.5508,0.7907234000000001,24.5612,0.8195714000000001,1,w20100113_00465_sf_st
2773,XM,5,J,1_0,K,10.0,55209.29491,24.5459,0.7767350000000001,24.5401,0.790837,24.5541,0.7682246,24.5551,0.7923688000000001,1,w20100113_00531_sf_st
2774,XM,5,J,0_0,K,10.0,55209.30403,24.5477,0.836538,24.5385,0.8481337999999999,24.5468,0.8208622000000001,24.5632,0.8468062000000001,1,w20100113_00595_sf_st
2775,XM,5,J,0_0,K,10.0,55209.31316,24.5512,0.8131758,24.545,0.835389,24.5526,0.8075862000000001,24.5605,0.837628,1,w20100113_00659_sf_st
2776,XM,5,J,1_1,K,10.0,55209.3223,24.5479,0.8590966,24.543,0.8825938000000001,24.5619,0.8589962,24.5711,0.8790576,1,w20100113_00723_sf_st
2777,XM,5,J,1_0,K,10.0,55209.33177,24.5397,0.9074442,24.5474,0.9240856000000002,24.5532,0.9230894,24.5629,0.9226900000000001,1,w20100113_00787_sf_st
2778,XM,5,J,0_1,K,10.0,55209.34093,24.5472,0.9301084,24.5443,0.9510144,24.5555,0.9484352,24.5627,0.9321210000000001,1,w20100113_00851_sf_st
2779,LH,7,K,1_0,K,10.0,55219.65425,24.0919,0.8382864,24.0627,0.8463158000000001,24.0459,0.841738,24.0827,0.8540924000000001,0,w20100123_02078_sf_st
2780,LH,7,K,0_0,K,10.0,55219.66345,24.0956,0.8507806000000001,24.0679,0.8626606000000001,24.0372,0.8859392,24.0915,0.8801246000000001,0,w20100123_02142_sf_st
2781,LH,7,K,1_1,K,10.0,55223.44215,24.119,0.7366548,24.099,0.7967804,24.084,0.8074992000000001,24.119,0.7610942,0,w20100127_01502_sf_st
2782,LH,7,K,0_1,K,10.0,55223.45129,24.1084,0.7945014,24.0782,0.8311482,24.0605,0.8498844000000001,24.0958,0.8097534,0,w20100127_01566_sf_st
2783,LH,7,K,0_1,K,10.0,55223.46284,24.1045,0.7708018000000001,24.0753,0.813936,24.057,0.8420842000000001,24.0976,0.7930060000000001,0,w20100127_01631_sf_st
2784,LH,7,K,1_0,K,10.0,55223.47201,24.095,0.7847972000000001,24.0807,0.808343,24.0609,0.8226106,24.0996,0.7973424,0,w20100127_01695_sf_st
2785,LH,7,K,0_0,K,10.0,55223.48124,24.1073,0.8054124,24.0813,0.8305584,24.0622,0.8613440000000001,24.1089,0.8220152000000001,0,w20100127_01759_sf_st
2786,LH,7,K,1_1,K,10.0,55223.49056,24.1051,0.8297892,24.0875,0.8636744000000001,24.0683,0.8657538000000001,24.1087,0.8352572,0,w20100127_01823_sf_st
2787,LH,8,K,0_0,K,10.0,55223.50067,24.1111,0.8303532000000001,24.0858,0.8655942,24.0698,0.8569182,24.1101,0.8605344000000001,0,w20100127_01887_sf_st
2788,LH,8,K,1_0,K,10.0,55223.50987,24.1124,0.8516668,24.0898,0.8845424,24.0599,0.8897888,24.1048,0.8575542,0,w20100127_01951_sf_st
2789,LH,8,K,0_1,K,10.0,55223.51965,24.1041,0.8727482000000001,24.0778,0.9059968,24.0583,0.918374,24.1028,0.8803868,0,w20100127_02015_sf_st
